#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1.5142,2.9162e-17,8.8e-15,8.6981e-15,1.1966e-14,6.9034e-15,2.2708e-14,9.3402e-13,1.6386e-14
1.5282,2.7121e-17,8.1828e-15,8.0903e-15,1.1032e-14,6.4529e-15,2.1663e-14,9.2529e-13,1.5623e-14
1.5424,2.5207e-17,7.6042e-15,7.5203e-15,1.0167e-14,6.0273e-15,2.0649e-14,9.1626e-13,1.4884e-14
1.5567,2.3531e-17,7.0976e-15,7.0212e-15,9.4146e-15,5.6537e-15,1.9766e-14,9.1152e-13,1.4241e-14
1.5711,2.1843e-17,6.5876e-15,6.5183e-15,8.6714e-15,5.273e-15,1.8812e-14,9.0196e-13,1.3546e-14
1.5856,2.0358e-17,6.1392e-15,6.0761e-15,8.0217e-15,4.9374e-15,1.7973e-14,8.9641e-13,1.2936e-14
1.6003,1.8873e-17,5.6905e-15,5.6334e-15,7.3826e-15,4.5977e-15,1.7077e-14,8.864e-13,1.2285e-14
1.6151,1.7569e-17,5.2969e-15,5.2449e-15,6.8248e-15,4.2989e-15,1.6291e-14,8.8053e-13,1.1715e-14
1.6301,1.6353e-17,4.9296e-15,4.8824e-15,6.3097e-15,4.0185e-15,1.5536e-14,8.7491e-13,1.1168e-14
1.6452,1.5207e-17,4.5835e-15,4.5406e-15,5.8292e-15,3.7525e-15,1.4801e-14,8.6892e-13,1.0634e-14
1.6604,1.4134e-17,4.2596e-15,4.2207e-15,5.3839e-15,3.5019e-15,1.4091e-14,8.6298e-13,1.012e-14
1.6758,1.3182e-17,3.9724e-15,3.9369e-15,4.9909e-15,3.2792e-15,1.346e-14,8.6056e-13,9.6634e-15
1.6913,1.2233e-17,3.686e-15,3.6537e-15,4.6043e-15,3.0549e-15,1.279e-14,8.5434e-13,9.1797e-15
1.707,1.14e-17,3.4349e-15,3.4055e-15,4.2667e-15,2.8579e-15,1.2205e-14,8.524e-13,8.7567e-15
1.7228,1.062e-17,3.1994e-15,3.1726e-15,3.9527e-15,2.6722e-15,1.164e-14,8.5067e-13,8.3483e-15
1.7388,9.8792e-18,2.976e-15,2.9517e-15,3.6575e-15,2.4949e-15,1.1084e-14,8.4849e-13,7.9473e-15
1.7549,9.188e-18,2.7675e-15,2.7454e-15,3.384e-15,2.3285e-15,1.0551e-14,8.4683e-13,7.5628e-15
1.7711,8.5402e-18,2.5721e-15,2.552e-15,3.1297e-15,2.1719e-15,1.0037e-14,8.455e-13,7.192e-15
1.7875,7.9671e-18,2.3993e-15,2.381e-15,2.9056e-15,2.033e-15,9.5816e-15,8.4815e-13,6.8639e-15
1.8041,7.3964e-18,2.2273e-15,2.2106e-15,2.6848e-15,1.8936e-15,9.1014e-15,8.4764e-13,6.5182e-15
1.8208,6.8928e-18,2.0754e-15,2.0603e-15,2.4906e-15,1.7704e-15,8.6774e-15,8.5143e-13,6.2129e-15
1.8377,6.4198e-18,1.9329e-15,1.9191e-15,2.3094e-15,1.6542e-15,8.2675e-15,8.5592e-13,5.918e-15
1.8547,5.981e-18,1.8006e-15,1.788e-15,2.1423e-15,1.5459e-15,7.8786e-15,8.6198e-13,5.6383e-15
1.8719,5.6829e-18,1.7107e-15,1.699e-15,2.0271e-15,1.4733e-15,7.6562e-15,8.868e-13,5.478e-15
1.8892,5.2129e-18,1.5692e-15,1.5586e-15,1.8519e-15,1.3555e-15,7.1823e-15,8.824e-13,5.1379e-15
1.9067,4.8219e-18,1.4513e-15,1.4418e-15,1.7063e-15,1.2574e-15,6.7934e-15,8.8717e-13,4.8587e-15
1.9244,4.4721e-18,1.346e-15,1.3373e-15,1.5765e-15,1.1695e-15,6.4422e-15,8.9637e-13,4.6067e-15
