#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
4.5778,6.8416e-21,2.097e-18,2.0949e-18,2.1472e-18,2.0511e-18,6.4276e-17,6.7646e-15,4.7161e-17
4.6202,6.4107e-21,1.9688e-18,1.9669e-18,2.015e-18,1.9265e-18,6.145e-17,6.47e-15,4.5125e-17
4.663,6.0136e-21,1.8507e-18,1.8489e-18,1.8934e-18,1.8117e-18,5.8819e-17,6.1995e-15,4.323e-17
4.7062,5.6393e-21,1.7395e-18,1.7379e-18,1.7789e-18,1.7036e-18,5.6292e-17,5.9436e-15,4.1409e-17
4.7498,5.2936e-21,1.6369e-18,1.6354e-18,1.6732e-18,1.6037e-18,5.3935e-17,5.709e-15,3.9711e-17
4.7938,4.9678e-21,1.5403e-18,1.5389e-18,1.5739e-18,1.5097e-18,5.1673e-17,5.4882e-15,3.8081e-17
4.8382,4.6612e-21,1.4494e-18,1.4482e-18,1.4805e-18,1.4212e-18,4.9507e-17,5.2813e-15,3.6519e-17
4.883,4.3776e-21,1.3655e-18,1.3643e-18,1.3942e-18,1.3394e-18,4.7484e-17,5.0937e-15,3.506e-17
4.9282,4.1095e-21,1.2862e-18,1.2851e-18,1.3128e-18,1.2621e-18,4.5535e-17,4.9185e-15,3.3655e-17
4.9739,3.8628e-21,1.2134e-18,1.2123e-18,1.2379e-18,1.1911e-18,4.3729e-17,4.764e-15,3.2353e-17
5.02,3.6296e-21,1.1446e-18,1.1437e-18,1.1674e-18,1.124e-18,4.1992e-17,4.623e-15,3.1101e-17
5.0665,3.4097e-21,1.0799e-18,1.079e-18,1.1009e-18,1.0608e-18,4.0327e-17,4.4972e-15,2.9901e-17
5.1134,3.2072e-21,1.0203e-18,1.0195e-18,1.0398e-18,1.0026e-18,3.8784e-17,4.3939e-15,2.8789e-17
5.1607,3.0192e-21,9.6502e-19,9.6427e-19,9.8318e-19,9.4863e-19,3.7337e-17,4.313e-15,2.7748e-17
5.2085,2.8421e-21,9.1307e-19,9.1238e-19,9.2995e-19,8.9788e-19,3.5956e-17,4.2545e-15,2.6754e-17
5.2568,2.6745e-21,8.6399e-19,8.6335e-19,8.7967e-19,8.499e-19,3.4627e-17,4.2216e-15,2.5798e-17
5.3055,2.5176e-21,8.1813e-19,8.1753e-19,8.327e-19,8.0505e-19,3.3369e-17,4.2239e-15,2.4895e-17
5.3546,2.3744e-21,7.7629e-19,7.7573e-19,7.8986e-19,7.6412e-19,3.222e-17,4.2776e-15,2.4072e-17
5.4042,2.2371e-21,7.3626e-19,7.3574e-19,7.489e-19,7.2495e-19,3.1096e-17,4.3886e-15,2.3267e-17
5.4543,2.1093e-21,6.9909e-19,6.986e-19,7.1087e-19,6.8857e-19,3.0043e-17,4.5906e-15,2.2515e-17
5.5048,1.9917e-21,6.6488e-19,6.6443e-19,6.7588e-19,6.5508e-19,2.9073e-17,4.9324e-15,2.1824e-17
5.5558,1.88e-21,6.3247e-19,6.3205e-19,6.4274e-19,6.2334e-19,2.814e-17,5.491e-15,2.116e-17
5.6072,1.7753e-21,6.0215e-19,6.0176e-19,6.1174e-19,5.9363e-19,2.726e-17,6.4315e-15,2.0534e-17
5.6592,1.6787e-21,5.7415e-19,5.7378e-19,5.8313e-19,5.662e-19,2.6449e-17,8.0879e-15,1.9959e-17
5.7116,1.5888e-21,5.4812e-19,5.4778e-19,5.5654e-19,5.4069e-19,2.5696e-17,1.1004e-14,1.9424e-17
5.7645,1.5017e-21,5.2298e-19,5.2266e-19,5.3086e-19,5.1603e-19,2.4955e-17,1.4075e-14,1.8893e-17
5.8179,1.4236e-21,5.0034e-19,5.0004e-19,5.0775e-19,4.9383e-19,2.4303e-17,1.1816e-14,1.8426e-17
