#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
259.67,1.5459e-24,1.081e-21,1.081e-21,1.0823e-21,1.0822e-21,6.4172e-19,4.4809e-16,4.0264e-18
262.07,1.5377e-24,1.0883e-21,1.0883e-21,1.0896e-21,1.0894e-21,6.4463e-19,4.5104e-16,4.0097e-18
264.5,1.5306e-24,1.0958e-21,1.0958e-21,1.0971e-21,1.097e-21,6.4768e-19,4.5417e-16,3.9939e-18
266.95,1.5235e-24,1.1036e-21,1.1036e-21,1.105e-21,1.1048e-21,6.5089e-19,4.5749e-16,3.9792e-18
269.42,1.5157e-24,1.1118e-21,1.1118e-21,1.1132e-21,1.113e-21,6.5425e-19,4.6099e-16,3.9656e-18
271.92,1.509e-24,1.1203e-21,1.1203e-21,1.1217e-21,1.1215e-21,6.5775e-19,4.6466e-16,3.9528e-18
274.43,1.5013e-24,1.1291e-21,1.1291e-21,1.1305e-21,1.1303e-21,6.6141e-19,4.6852e-16,3.941e-18
276.98,1.4948e-24,1.1382e-21,1.1382e-21,1.1396e-21,1.1394e-21,6.652e-19,4.7253e-16,3.93e-18
279.54,1.4881e-24,1.1476e-21,1.1476e-21,1.149e-21,1.1489e-21,6.6913e-19,4.7671e-16,3.92e-18
282.13,1.4807e-24,1.1574e-21,1.1574e-21,1.1588e-21,1.1586e-21,6.7322e-19,4.8107e-16,3.9108e-18
284.74,1.4743e-24,1.1674e-21,1.1674e-21,1.1689e-21,1.1687e-21,6.7742e-19,4.8558e-16,3.9023e-18
287.38,1.4681e-24,1.1778e-21,1.1778e-21,1.1792e-21,1.179e-21,6.8175e-19,4.9024e-16,3.8946e-18
290.04,1.4616e-24,1.1884e-21,1.1884e-21,1.1899e-21,1.1897e-21,6.8622e-19,4.9506e-16,3.8876e-18
292.73,1.4544e-24,1.1994e-21,1.1994e-21,1.2009e-21,1.2007e-21,6.9083e-19,5.0004e-16,3.8815e-18
295.44,1.4482e-24,1.2106e-21,1.2106e-21,1.2121e-21,1.212e-21,6.9555e-19,5.0515e-16,3.8759e-18
298.18,1.4422e-24,1.2222e-21,1.2222e-21,1.2237e-21,1.2235e-21,7.0037e-19,5.104e-16,3.871e-18
300.94,1.436e-24,1.234e-21,1.234e-21,1.2355e-21,1.2354e-21,7.0533e-19,5.1579e-16,3.8666e-18
303.73,1.4301e-24,1.2461e-21,1.2461e-21,1.2477e-21,1.2475e-21,7.1038e-19,5.2131e-16,3.8629e-18
306.54,1.4241e-24,1.2585e-21,1.2585e-21,1.2601e-21,1.2599e-21,7.1555e-19,5.2696e-16,3.8597e-18
309.38,1.4183e-24,1.2712e-21,1.2712e-21,1.2728e-21,1.2726e-21,7.2082e-19,5.3273e-16,3.857e-18
312.24,1.4124e-24,1.2842e-21,1.2842e-21,1.2858e-21,1.2856e-21,7.262e-19,5.3862e-16,3.8549e-18
315.14,1.4066e-24,1.2974e-21,1.2974e-21,1.2991e-21,1.2989e-21,7.3167e-19,5.4462e-16,3.8532e-18
318.06,1.4011e-24,1.311e-21,1.3109e-21,1.3126e-21,1.3124e-21,7.3723e-19,5.5074e-16,3.852e-18
321,1.3954e-24,1.3248e-21,1.3247e-21,1.3264e-21,1.3262e-21,7.4289e-19,5.5696e-16,3.8512e-18
323.97,1.3899e-24,1.3388e-21,1.3388e-21,1.3405e-21,1.3403e-21,7.4863e-19,5.6328e-16,3.8508e-18
326.97,1.3845e-24,1.3531e-21,1.3531e-21,1.3549e-21,1.3547e-21,7.5446e-19,5.6969e-16,3.8507e-18
330,1.3791e-24,1.3677e-21,1.3677e-21,1.3695e-21,1.3693e-21,7.6037e-19,5.762e-16,3.851e-18
333.06,1.3739e-24,1.3826e-21,1.3826e-21,1.3844e-21,1.3841e-21,7.6634e-19,5.8278e-16,3.8517e-18
336.14,1.3688e-24,1.3977e-21,1.3977e-21,1.3995e-21,1.3993e-21,7.7239e-19,5.8945e-16,3.8526e-18
339.26,1.365e-24,1.4129e-21,1.4129e-21,1.4148e-21,1.4146e-21,7.7848e-19,5.9617e-16,3.8537e-18
342.4,1.3602e-24,1.4285e-21,1.4285e-21,1.4304e-21,1.4302e-21,7.8466e-19,6.0298e-16,3.8552e-18
345.57,1.3558e-24,1.4444e-21,1.4444e-21,1.4463e-21,1.446e-21,7.9089e-19,6.0984e-16,3.8569e-18
348.77,1.3516e-24,1.4604e-21,1.4604e-21,1.4624e-21,1.4621e-21,7.9718e-19,6.1676e-16,3.8588e-18
352,1.3487e-24,1.4767e-21,1.4767e-21,1.4786e-21,1.4784e-21,8.0349e-19,6.2371e-16,3.8608e-18
355.26,1.3454e-24,1.4932e-21,1.4932e-21,1.4952e-21,1.4949e-21,8.0987e-19,6.3072e-16,3.8631e-18
358.55,1.3426e-24,1.5099e-21,1.5099e-21,1.5119e-21,1.5117e-21,8.1629e-19,6.3777e-16,3.8654e-18
361.87,1.3414e-24,1.5268e-21,1.5268e-21,1.5288e-21,1.5286e-21,8.2271e-19,6.4481e-16,3.8678e-18
365.23,1.3401e-24,1.5439e-21,1.5439e-21,1.546e-21,1.5457e-21,8.2918e-19,6.519e-16,3.8704e-18
368.61,1.3402e-24,1.5612e-21,1.5612e-21,1.5633e-21,1.563e-21,8.3565e-19,6.5898e-16,3.8729e-18
372.02,1.3429e-24,1.5786e-21,1.5786e-21,1.5807e-21,1.5804e-21,8.4208e-19,6.6602e-16,3.8752e-18
375.47,1.347e-24,1.5961e-21,1.5961e-21,1.5983e-21,1.598e-21,8.4852e-19,6.7306e-16,3.8775e-18
378.95,1.3559e-24,1.6136e-21,1.6136e-21,1.6158e-21,1.6155e-21,8.5484e-19,6.7999e-16,3.8793e-18
382.46,1.3686e-24,1.6311e-21,1.6311e-21,1.6333e-21,1.6331e-21,8.6109e-19,6.8683e-16,3.8807e-18
386,1.3913e-24,1.6482e-21,1.6482e-21,1.6505e-21,1.6502e-21,8.6706e-19,6.9344e-16,3.8809e-18
389.57,1.4274e-24,1.6648e-21,1.6648e-21,1.6671e-21,1.6668e-21,8.7263e-19,6.997e-16,3.8794e-18
393.18,1.4918e-24,1.6797e-21,1.6797e-21,1.6821e-21,1.6818e-21,8.7729e-19,7.0519e-16,3.8738e-18
396.82,1.6135e-24,1.6909e-21,1.6909e-21,1.6933e-21,1.693e-21,8.7991e-19,7.0901e-16,3.8595e-18
400.5,1.8692e-24,1.6916e-21,1.6916e-21,1.694e-21,1.6937e-21,8.7702e-19,7.0833e-16,3.8213e-18
404.21,2.5745e-24,1.6459e-21,1.6459e-21,1.6482e-21,1.6479e-21,8.5012e-19,6.8813e-16,3.6797e-18
407.95,6.1038e-24,1.3724e-21,1.3724e-21,1.3743e-21,1.3741e-21,7.0617e-19,5.7283e-16,3.0367e-18
411.73,8.359e-24,1.9787e-21,1.9787e-21,1.9815e-21,1.9811e-21,1.0143e-18,8.2445e-16,4.3334e-18
415.55,2.6984e-24,1.6934e-21,1.6934e-21,1.6958e-21,1.6955e-21,8.647e-19,7.0425e-16,3.6707e-18
419.39,1.8556e-24,1.7938e-21,1.7938e-21,1.7964e-21,1.7961e-21,9.1239e-19,7.4447e-16,3.8485e-18
423.28,1.5586e-24,1.8356e-21,1.8356e-21,1.8383e-21,1.838e-21,9.3e-19,7.6017e-16,3.898e-18
427.2,1.4194e-24,1.8652e-21,1.8652e-21,1.8679e-21,1.8676e-21,9.4123e-19,7.7063e-16,3.9204e-18
431.16,1.3449e-24,1.8906e-21,1.8906e-21,1.8934e-21,1.8931e-21,9.5025e-19,7.7922e-16,3.9334e-18
435.15,1.2965e-24,1.9147e-21,1.9147e-21,1.9175e-21,1.9172e-21,9.5844e-19,7.8708e-16,3.943e-18
439.18,1.2659e-24,1.9379e-21,1.9379e-21,1.9408e-21,1.9405e-21,9.6612e-19,7.9446e-16,3.9503e-18
443.25,1.2431e-24,1.961e-21,1.961e-21,1.9639e-21,1.9635e-21,9.7357e-19,8.0158e-16,3.9567e-18
447.35,1.2263e-24,1.9839e-21,1.9839e-21,1.9869e-21,1.9865e-21,9.8085e-19,8.085e-16,3.9624e-18
451.5,1.2122e-24,2.0069e-21,2.0069e-21,2.0099e-21,2.0096e-21,9.8805e-19,8.1527e-16,3.9678e-18
455.68,1.2007e-24,2.0301e-21,2.03e-21,2.0331e-21,2.0327e-21,9.9518e-19,8.2192e-16,3.973e-18
459.9,1.1906e-24,2.0533e-21,2.0533e-21,2.0564e-21,2.056e-21,1.0023e-18,8.2844e-16,3.9779e-18
464.16,1.1818e-24,2.0767e-21,2.0767e-21,2.0799e-21,2.0795e-21,1.0093e-18,8.3486e-16,3.9828e-18
468.46,1.1737e-24,2.1003e-21,2.1003e-21,2.1035e-21,2.1032e-21,1.0163e-18,8.4116e-16,3.9875e-18
472.8,1.1651e-24,2.1242e-21,2.1242e-21,2.1274e-21,2.1271e-21,1.0233e-18,8.4737e-16,3.9922e-18
477.18,1.1581e-24,2.1482e-21,2.1482e-21,2.1515e-21,2.1511e-21,1.0303e-18,8.5346e-16,3.9968e-18
481.6,1.1514e-24,2.1724e-21,2.1724e-21,2.1758e-21,2.1754e-21,1.0372e-18,8.5943e-16,4.0013e-18
486.06,1.1461e-24,2.1968e-21,2.1968e-21,2.2002e-21,2.1998e-21,1.0441e-18,8.6527e-16,4.0057e-18
490.56,1.14e-24,2.2214e-21,2.2214e-21,2.2249e-21,2.2245e-21,1.051e-18,8.7102e-16,4.0101e-18
495.1,1.1339e-24,2.2463e-21,2.2463e-21,2.2498e-21,2.2494e-21,1.0578e-18,8.7665e-16,4.0145e-18
499.69,1.1281e-24,2.2714e-21,2.2714e-21,2.275e-21,2.2746e-21,1.0647e-18,8.8216e-16,4.0188e-18
504.32,1.1224e-24,2.2967e-21,2.2967e-21,2.3003e-21,2.2999e-21,1.0715e-18,8.8755e-16,4.0231e-18
508.99,1.1168e-24,2.3222e-21,2.3222e-21,2.3259e-21,2.3255e-21,1.0782e-18,8.9281e-16,4.0273e-18
513.7,1.1113e-24,2.348e-21,2.348e-21,2.3518e-21,2.3514e-21,1.085e-18,8.9795e-16,4.0315e-18
518.46,1.1059e-24,2.374e-21,2.374e-21,2.3778e-21,2.3774e-21,1.0917e-18,9.0296e-16,4.0356e-18
523.26,1.1005e-24,2.4002e-21,2.4002e-21,2.4041e-21,2.4037e-21,1.0984e-18,9.0784e-16,4.0398e-18
528.11,1.0961e-24,2.4267e-21,2.4266e-21,2.4306e-21,2.4302e-21,1.1051e-18,9.1257e-16,4.0438e-18
533,1.0908e-24,2.4534e-21,2.4533e-21,2.4574e-21,2.457e-21,1.1117e-18,9.1718e-16,4.0478e-18
537.94,1.0855e-24,2.4803e-21,2.4803e-21,2.4844e-21,2.484e-21,1.1183e-18,9.2166e-16,4.0518e-18
542.92,1.0803e-24,2.5075e-21,2.5075e-21,2.5117e-21,2.5112e-21,1.1249e-18,9.2599e-16,4.0557e-18
547.95,1.0761e-24,2.5349e-21,2.5349e-21,2.5391e-21,2.5387e-21,1.1314e-18,9.3018e-16,4.0596e-18
553.02,1.071e-24,2.5625e-21,2.5625e-21,2.5669e-21,2.5664e-21,1.1379e-18,9.3423e-16,4.0634e-18
558.14,1.0659e-24,2.5904e-21,2.5904e-21,2.5948e-21,2.5944e-21,1.1444e-18,9.3814e-16,4.0672e-18
563.31,1.0618e-24,2.6185e-21,2.6185e-21,2.623e-21,2.6226e-21,1.1508e-18,9.419e-16,4.071e-18
568.53,1.0567e-24,2.6469e-21,2.6469e-21,2.6515e-21,2.6511e-21,1.1572e-18,9.4552e-16,4.0747e-18
573.8,1.0517e-24,2.6756e-21,2.6756e-21,2.6803e-21,2.6798e-21,1.1635e-18,9.49e-16,4.0784e-18
579.11,1.0476e-24,2.7045e-21,2.7044e-21,2.7092e-21,2.7087e-21,1.1698e-18,9.5232e-16,4.0819e-18
584.48,1.0427e-24,2.7336e-21,2.7336e-21,2.7384e-21,2.7379e-21,1.1761e-18,9.555e-16,4.0855e-18
589.89,1.0387e-24,2.763e-21,2.763e-21,2.7679e-21,2.7674e-21,1.1824e-18,9.5852e-16,4.089e-18
595.35,1.0338e-24,2.7926e-21,2.7926e-21,2.7976e-21,2.7971e-21,1.1886e-18,9.6141e-16,4.0925e-18
600.87,1.0298e-24,2.8225e-21,2.8225e-21,2.8276e-21,2.8271e-21,1.1947e-18,9.6413e-16,4.096e-18
606.43,1.0249e-24,2.8527e-21,2.8527e-21,2.8579e-21,2.8574e-21,1.2008e-18,9.6672e-16,4.0994e-18
612.05,1.021e-24,2.8831e-21,2.8831e-21,2.8884e-21,2.8879e-21,1.2069e-18,9.6914e-16,4.1027e-18
617.72,1.0162e-24,2.9138e-21,2.9138e-21,2.9192e-21,2.9187e-21,1.2129e-18,9.7143e-16,4.106e-18
623.44,1.0124e-24,2.9448e-21,2.9448e-21,2.9503e-21,2.9497e-21,1.2189e-18,9.7356e-16,4.1093e-18
629.21,1.0077e-24,2.976e-21,2.976e-21,2.9816e-21,2.9811e-21,1.2249e-18,9.7554e-16,4.1125e-18
635.04,1.0038e-24,3.0075e-21,3.0075e-21,3.0132e-21,3.0126e-21,1.2308e-18,9.7737e-16,4.1157e-18
640.92,9.9983e-25,3.0393e-21,3.0392e-21,3.045e-21,3.0445e-21,1.2366e-18,9.7905e-16,4.1188e-18
646.86,9.9603e-25,3.0713e-21,3.0713e-21,3.0772e-21,3.0766e-21,1.2424e-18,9.8058e-16,4.1219e-18
652.85,9.9233e-25,3.1036e-21,3.1036e-21,3.1096e-21,3.109e-21,1.2482e-18,9.8197e-16,4.1249e-18
658.9,9.889e-25,3.1362e-21,3.1362e-21,3.1423e-21,3.1417e-21,1.2539e-18,9.832e-16,4.1279e-18
665,9.8568e-25,3.169e-21,3.169e-21,3.1753e-21,3.1747e-21,1.2595e-18,9.8429e-16,4.1308e-18
671.16,9.8295e-25,3.2022e-21,3.2021e-21,3.2085e-21,3.2079e-21,1.2651e-18,9.8523e-16,4.1337e-18
677.38,9.8076e-25,3.2356e-21,3.2355e-21,3.242e-21,3.2414e-21,1.2707e-18,9.8602e-16,4.1365e-18
683.65,9.7947e-25,3.2692e-21,3.2692e-21,3.2758e-21,3.2752e-21,1.2762e-18,9.8666e-16,4.1392e-18
689.98,9.7963e-25,3.3032e-21,3.3031e-21,3.3099e-21,3.3093e-21,1.2816e-18,9.8715e-16,4.1419e-18
696.37,9.8247e-25,3.3373e-21,3.3373e-21,3.3442e-21,3.3436e-21,1.287e-18,9.8748e-16,4.1444e-18
702.82,9.903e-25,3.3716e-21,3.3716e-21,3.3786e-21,3.378e-21,1.2923e-18,9.8764e-16,4.1468e-18
709.33,1.0095e-24,3.406e-21,3.406e-21,3.4131e-21,3.4125e-21,1.2974e-18,9.8757e-16,4.1487e-18
715.9,1.0593e-24,3.4398e-21,3.4398e-21,3.447e-21,3.4464e-21,1.3022e-18,9.8714e-16,4.1497e-18
722.53,1.2394e-24,3.47e-21,3.47e-21,3.4774e-21,3.4767e-21,1.3054e-18,9.8547e-16,4.146e-18
729.23,2.6109e-24,3.4389e-21,3.4389e-21,3.4463e-21,3.4456e-21,1.2856e-18,9.6638e-16,4.0694e-18
735.98,2.3855e-24,3.4899e-21,3.4899e-21,3.4974e-21,3.4968e-21,1.2964e-18,9.703e-16,4.0902e-18
742.8,1.1889e-24,3.5799e-21,3.5799e-21,3.5877e-21,3.5871e-21,1.3214e-18,9.8464e-16,4.1555e-18
749.68,1.0241e-24,3.6211e-21,3.6211e-21,3.6291e-21,3.6284e-21,1.3281e-18,9.8517e-16,4.1631e-18
756.62,9.7031e-25,3.6594e-21,3.6594e-21,3.6675e-21,3.6669e-21,1.3335e-18,9.8469e-16,4.1669e-18
763.63,9.454e-25,3.6973e-21,3.6973e-21,3.7056e-21,3.7049e-21,1.3387e-18,9.8388e-16,4.1699e-18
770.7,9.3073e-25,3.7353e-21,3.7353e-21,3.7437e-21,3.7431e-21,1.3437e-18,9.8287e-16,4.1725e-18
777.84,9.2047e-25,3.7735e-21,3.7735e-21,3.7821e-21,3.7814e-21,1.3485e-18,9.8172e-16,4.1749e-18
785.05,9.1265e-25,3.8119e-21,3.8119e-21,3.8207e-21,3.8201e-21,1.3534e-18,9.8044e-16,4.1773e-18
792.32,9.0614e-25,3.8507e-21,3.8507e-21,3.8597e-21,3.859e-21,1.3581e-18,9.7902e-16,4.1796e-18
799.66,9.0043e-25,3.8898e-21,3.8898e-21,3.899e-21,3.8983e-21,1.3628e-18,9.7749e-16,4.1818e-18
807.06,8.9514e-25,3.9292e-21,3.9292e-21,3.9386e-21,3.9379e-21,1.3675e-18,9.7584e-16,4.184e-18
814.54,8.9015e-25,3.969e-21,3.969e-21,3.9785e-21,3.9778e-21,1.3721e-18,9.7408e-16,4.1861e-18
822.08,8.8546e-25,4.0091e-21,4.0091e-21,4.0188e-21,4.0181e-21,1.3766e-18,9.7221e-16,4.1882e-18
829.7,8.809e-25,4.0495e-21,4.0495e-21,4.0594e-21,4.0587e-21,1.3811e-18,9.7023e-16,4.1903e-18
837.38,8.7657e-25,4.0903e-21,4.0903e-21,4.1004e-21,4.0997e-21,1.3856e-18,9.6815e-16,4.1923e-18
845.14,8.7229e-25,4.1314e-21,4.1314e-21,4.1418e-21,4.141e-21,1.39e-18,9.6596e-16,4.1943e-18
852.96,8.6814e-25,4.1729e-21,4.1729e-21,4.1835e-21,4.1827e-21,1.3943e-18,9.6367e-16,4.1963e-18
860.86,8.6401e-25,4.2148e-21,4.2148e-21,4.2256e-21,4.2248e-21,1.3986e-18,9.6128e-16,4.1982e-18
868.84,8.5989e-25,4.257e-21,4.257e-21,4.268e-21,4.2672e-21,1.4029e-18,9.588e-16,4.2001e-18
876.89,8.5586e-25,4.2996e-21,4.2996e-21,4.3108e-21,4.31e-21,1.4071e-18,9.5622e-16,4.2019e-18
885.01,8.5192e-25,4.3425e-21,4.3425e-21,4.354e-21,4.3532e-21,1.4112e-18,9.5355e-16,4.2038e-18
893.2,8.4802e-25,4.3859e-21,4.3858e-21,4.3976e-21,4.3968e-21,1.4153e-18,9.5079e-16,4.2056e-18
901.48,8.4415e-25,4.4296e-21,4.4295e-21,4.4415e-21,4.4407e-21,1.4194e-18,9.4794e-16,4.2074e-18
909.83,8.4016e-25,4.4736e-21,4.4736e-21,4.4858e-21,4.485e-21,1.4234e-18,9.45e-16,4.2091e-18
918.25,8.3644e-25,4.5181e-21,4.5181e-21,4.5306e-21,4.5298e-21,1.4273e-18,9.4199e-16,4.2108e-18
926.76,8.326e-25,4.563e-21,4.5629e-21,4.5757e-21,4.5749e-21,1.4312e-18,9.3889e-16,4.2125e-18
935.34,8.2874e-25,4.6082e-21,4.6082e-21,4.6212e-21,4.6204e-21,1.4351e-18,9.3571e-16,4.2142e-18
944.01,8.2505e-25,4.6538e-21,4.6538e-21,4.6671e-21,4.6663e-21,1.4389e-18,9.3245e-16,4.2158e-18
952.75,8.2138e-25,4.6999e-21,4.6999e-21,4.7134e-21,4.7126e-21,1.4427e-18,9.2912e-16,4.2174e-18
961.57,8.1759e-25,4.7463e-21,4.7463e-21,4.7602e-21,4.7593e-21,1.4464e-18,9.2572e-16,4.219e-18
970.48,8.1393e-25,4.7932e-21,4.7931e-21,4.8073e-21,4.8065e-21,1.4501e-18,9.2225e-16,4.2205e-18
979.47,8.104e-25,4.8404e-21,4.8404e-21,4.8549e-21,4.854e-21,1.4537e-18,9.187e-16,4.222e-18
988.54,8.0677e-25,4.8881e-21,4.8881e-21,4.9029e-21,4.902e-21,1.4573e-18,9.151e-16,4.2235e-18
997.7,8.0323e-25,4.9362e-21,4.9362e-21,4.9513e-21,4.9504e-21,1.4608e-18,9.1142e-16,4.225e-18
1006.9,7.999e-25,4.9847e-21,4.9847e-21,5.0001e-21,4.9992e-21,1.4643e-18,9.0769e-16,4.2265e-18
1016.3,7.9667e-25,5.0336e-21,5.0336e-21,5.0494e-21,5.0485e-21,1.4677e-18,9.0389e-16,4.2279e-18
1025.7,7.9435e-25,5.083e-21,5.0829e-21,5.0991e-21,5.0982e-21,1.4711e-18,9.0003e-16,4.2293e-18
1035.2,8.1445e-25,5.1324e-21,5.1324e-21,5.1489e-21,5.148e-21,1.4744e-18,8.9606e-16,4.2304e-18
1044.8,1.7787e-24,5.161e-21,5.1609e-21,5.1777e-21,5.1768e-21,1.4715e-18,8.8836e-16,4.214e-18
1054.4,7.8769e-25,5.2336e-21,5.2336e-21,5.2508e-21,5.2499e-21,1.481e-18,8.8813e-16,4.2333e-18
1064.2,7.8068e-25,5.2848e-21,5.2848e-21,5.3024e-21,5.3015e-21,1.4843e-18,8.8407e-16,4.2346e-18
1074.1,7.771e-25,5.3364e-21,5.3364e-21,5.3544e-21,5.3534e-21,1.4874e-18,8.7995e-16,4.2359e-18
1084,7.7432e-25,5.3884e-21,5.3884e-21,5.4068e-21,5.4059e-21,1.4906e-18,8.7578e-16,4.2372e-18
1094.1,7.7226e-25,5.4409e-21,5.4408e-21,5.4597e-21,5.4587e-21,1.4937e-18,8.7157e-16,4.2384e-18
1104.2,7.7143e-25,5.4938e-21,5.4938e-21,5.513e-21,5.5121e-21,1.4967e-18,8.6731e-16,4.2396e-18
1114.4,7.7348e-25,5.5471e-21,5.5471e-21,5.5668e-21,5.5659e-21,1.4997e-18,8.6301e-16,4.2408e-18
1124.7,7.8196e-25,5.6009e-21,5.6009e-21,5.621e-21,5.62e-21,1.5026e-18,8.5865e-16,4.2418e-18
1135.2,8.2825e-25,5.6546e-21,5.6546e-21,5.6752e-21,5.6742e-21,1.5054e-18,8.5418e-16,4.2425e-18
1145.7,1.2298e-24,5.7029e-21,5.7029e-21,5.724e-21,5.723e-21,1.5065e-18,8.488e-16,4.2388e-18
1156.3,1.2029e-24,5.7588e-21,5.7588e-21,5.7803e-21,5.7793e-21,1.5095e-18,8.4446e-16,4.2404e-18
1167,8.072e-25,5.8208e-21,5.8208e-21,5.8428e-21,5.8418e-21,1.514e-18,8.4089e-16,4.2461e-18
1177.8,7.6283e-25,5.8776e-21,5.8776e-21,5.9002e-21,5.8992e-21,1.5169e-18,8.3645e-16,4.2475e-18
1188.7,7.473e-25,5.9346e-21,5.9346e-21,5.9576e-21,5.9566e-21,1.5196e-18,8.3193e-16,4.2487e-18
1199.7,7.3897e-25,5.992e-21,5.9919e-21,6.0155e-21,6.0145e-21,1.5223e-18,8.2737e-16,4.2498e-18
1210.8,7.3302e-25,6.0498e-21,6.0498e-21,6.074e-21,6.0729e-21,1.525e-18,8.2278e-16,4.2508e-18
1222,7.2813e-25,6.1082e-21,6.1081e-21,6.1329e-21,6.1318e-21,1.5276e-18,8.1816e-16,4.2519e-18
1233.4,7.2387e-25,6.167e-21,6.167e-21,6.1923e-21,6.1913e-21,1.5302e-18,8.1352e-16,4.2529e-18
1244.8,7.2018e-25,6.2264e-21,6.2264e-21,6.2523e-21,6.2513e-21,1.5327e-18,8.0886e-16,4.2539e-18
1256.3,7.1632e-25,6.2863e-21,6.2863e-21,6.3128e-21,6.3118e-21,1.5352e-18,8.0417e-16,4.2548e-18
1268,7.1285e-25,6.3468e-21,6.3468e-21,6.3739e-21,6.3728e-21,1.5377e-18,7.9946e-16,4.2558e-18
1279.7,7.0941e-25,6.4078e-21,6.4077e-21,6.4355e-21,6.4344e-21,1.5401e-18,7.9474e-16,4.2567e-18
1291.5,7.0599e-25,6.4693e-21,6.4693e-21,6.4977e-21,6.4966e-21,1.5425e-18,7.9e-16,4.2576e-18
1303.5,7.0258e-25,6.5314e-21,6.5313e-21,6.5604e-21,6.5594e-21,1.5448e-18,7.8524e-16,4.2585e-18
1315.6,6.9926e-25,6.594e-21,6.5939e-21,6.6237e-21,6.6227e-21,1.5471e-18,7.8047e-16,4.2594e-18
1327.8,6.9584e-25,6.6572e-21,6.6571e-21,6.6876e-21,6.6865e-21,1.5494e-18,7.7568e-16,4.2603e-18
1340.1,6.9249e-25,6.7209e-21,6.7209e-21,6.7521e-21,6.751e-21,1.5517e-18,7.7088e-16,4.2612e-18
1352.5,6.8915e-25,6.7852e-21,6.7852e-21,6.8172e-21,6.8161e-21,1.5539e-18,7.6608e-16,4.262e-18
1365,6.8603e-25,6.8501e-21,6.8501e-21,6.8828e-21,6.8817e-21,1.5561e-18,7.6126e-16,4.2629e-18
1377.7,6.8289e-25,6.9156e-21,6.9155e-21,6.9491e-21,6.9479e-21,1.5582e-18,7.5643e-16,4.2637e-18
1390.4,6.7949e-25,6.9816e-21,6.9816e-21,7.0159e-21,7.0148e-21,1.5603e-18,7.516e-16,4.2645e-18
1403.3,6.764e-25,7.0482e-21,7.0482e-21,7.0834e-21,7.0823e-21,1.5624e-18,7.4676e-16,4.2653e-18
1416.3,6.732e-25,7.1155e-21,7.1154e-21,7.1515e-21,7.1503e-21,1.5645e-18,7.4191e-16,4.266e-18
1429.4,6.7008e-25,7.1833e-21,7.1833e-21,7.2202e-21,7.219e-21,1.5665e-18,7.3706e-16,4.2668e-18
1442.6,6.6715e-25,7.2517e-21,7.2517e-21,7.2895e-21,7.2884e-21,1.5685e-18,7.3221e-16,4.2676e-18
1456,6.6398e-25,7.3208e-21,7.3208e-21,7.3595e-21,7.3583e-21,1.5704e-18,7.2735e-16,4.2683e-18
1469.5,6.608e-25,7.3905e-21,7.3904e-21,7.4301e-21,7.4289e-21,1.5724e-18,7.2249e-16,4.269e-18
1483.1,6.5782e-25,7.4607e-21,7.4607e-21,7.5013e-21,7.5002e-21,1.5743e-18,7.1763e-16,4.2697e-18
1496.8,6.5482e-25,7.5317e-21,7.5316e-21,7.5733e-21,7.5721e-21,1.5761e-18,7.1278e-16,4.2705e-18
1510.7,6.5182e-25,7.6032e-21,7.6032e-21,7.6458e-21,7.6447e-21,1.578e-18,7.0792e-16,4.2711e-18
1524.7,6.489e-25,7.6754e-21,7.6754e-21,7.7191e-21,7.7179e-21,1.5798e-18,7.0306e-16,4.2718e-18
1538.8,6.46e-25,7.7482e-21,7.7482e-21,7.793e-21,7.7918e-21,1.5816e-18,6.9821e-16,4.2725e-18
1553.1,6.4302e-25,7.8217e-21,7.8217e-21,7.8676e-21,7.8664e-21,1.5833e-18,6.9336e-16,4.2732e-18
1567.5,6.4021e-25,7.8959e-21,7.8959e-21,7.9429e-21,7.9417e-21,1.585e-18,6.8852e-16,4.2738e-18
1582,6.377e-25,7.9707e-21,7.9707e-21,8.0189e-21,8.0177e-21,1.5867e-18,6.8368e-16,4.2745e-18
1596.6,6.3544e-25,8.0462e-21,8.0462e-21,8.0956e-21,8.0944e-21,1.5884e-18,6.7885e-16,4.2751e-18
1611.4,6.3376e-25,8.1223e-21,8.1223e-21,8.173e-21,8.1717e-21,1.5901e-18,6.7402e-16,4.2757e-18
1626.3,6.338e-25,8.1992e-21,8.1991e-21,8.251e-21,8.2498e-21,1.5917e-18,6.692e-16,4.2763e-18
1641.4,6.4118e-25,8.2766e-21,8.2766e-21,8.3298e-21,8.3286e-21,1.5933e-18,6.6438e-16,4.2769e-18
1656.6,6.9804e-25,8.3544e-21,8.3544e-21,8.4089e-21,8.4077e-21,1.5947e-18,6.5954e-16,4.2772e-18
1671.9,1.1436e-24,8.429e-21,8.4289e-21,8.4848e-21,8.4836e-21,1.5955e-18,6.5441e-16,4.2756e-18
1687.4,6.4303e-25,8.5134e-21,8.5133e-21,8.5707e-21,8.5694e-21,1.5979e-18,6.4999e-16,4.2786e-18
1703.1,6.211e-25,8.5939e-21,8.5938e-21,8.6526e-21,8.6514e-21,1.5994e-18,6.4523e-16,4.2792e-18
1718.8,6.1372e-25,8.675e-21,8.6749e-21,8.7352e-21,8.734e-21,1.6009e-18,6.4047e-16,4.2798e-18
