#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1955.7,5.706e-25,5.5572e-21,5.5572e-21,5.605e-21,5.605e-21,1.2315e-18,3.2165e-16,3.1518e-14
1973.8,5.6808e-25,5.6068e-21,5.6068e-21,5.6559e-21,5.6559e-21,1.2323e-18,3.1897e-16,3.266e-14
1992,5.6694e-25,5.6569e-21,5.6569e-21,5.7072e-21,5.7072e-21,1.233e-18,3.163e-16,3.3843e-14
2010.5,6.1726e-25,5.707e-21,5.707e-21,5.7586e-21,5.7586e-21,1.2336e-18,3.1362e-16,3.5065e-14
2029.1,5.6074e-25,5.7585e-21,5.7585e-21,5.8115e-21,5.8115e-21,1.2344e-18,3.1101e-16,3.6339e-14
2047.9,5.573e-25,5.8101e-21,5.8101e-21,5.8645e-21,5.8644e-21,1.2351e-18,3.0839e-16,3.7655e-14
2066.9,5.5444e-25,5.8622e-21,5.8622e-21,5.9179e-21,5.9179e-21,1.2358e-18,3.0578e-16,3.9019e-14
2086,5.5177e-25,5.9147e-21,5.9147e-21,5.9719e-21,5.9719e-21,1.2365e-18,3.0318e-16,4.0432e-14
2105.3,5.4903e-25,5.9678e-21,5.9678e-21,6.0265e-21,6.0265e-21,1.2372e-18,3.006e-16,4.1897e-14
2124.8,5.4652e-25,6.0214e-21,6.0214e-21,6.0816e-21,6.0816e-21,1.2379e-18,2.9803e-16,4.3414e-14
2144.5,5.4402e-25,6.0755e-21,6.0755e-21,6.1373e-21,6.1373e-21,1.2385e-18,2.9547e-16,4.4987e-14
2164.4,5.4142e-25,6.1301e-21,6.1301e-21,6.1935e-21,6.1935e-21,1.2392e-18,2.9293e-16,4.6616e-14
2184.4,5.389e-25,6.1853e-21,6.1853e-21,6.2503e-21,6.2503e-21,1.2398e-18,2.904e-16,4.8305e-14
2204.7,5.368e-25,6.241e-21,6.241e-21,6.3077e-21,6.3077e-21,1.2405e-18,2.8788e-16,5.0054e-14
2225.1,5.3485e-25,6.2972e-21,6.2972e-21,6.3657e-21,6.3656e-21,1.2411e-18,2.8538e-16,5.1867e-14
2245.7,5.3408e-25,6.3539e-21,6.3539e-21,6.4242e-21,6.4242e-21,1.2417e-18,2.8288e-16,5.3745e-14
2266.5,5.5064e-25,6.4111e-21,6.4111e-21,6.4832e-21,6.4832e-21,1.2423e-18,2.804e-16,5.569e-14
2287.5,9.8669e-25,6.4643e-21,6.4643e-21,6.5382e-21,6.5382e-21,1.242e-18,2.7773e-16,5.7665e-14
2308.7,5.499e-25,6.5273e-21,6.5273e-21,6.6033e-21,6.6033e-21,1.2435e-18,2.7547e-16,5.9796e-14
2330.1,5.2459e-25,6.5865e-21,6.5865e-21,6.6644e-21,6.6644e-21,1.2442e-18,2.7304e-16,6.1962e-14
2351.6,5.1968e-25,6.646e-21,6.646e-21,6.726e-21,6.726e-21,1.2448e-18,2.7061e-16,6.4205e-14
2373.4,5.1623e-25,6.7062e-21,6.7062e-21,6.7883e-21,6.7883e-21,1.2454e-18,2.6818e-16,6.6529e-14
2395.4,5.1337e-25,6.7669e-21,6.7669e-21,6.8512e-21,6.8511e-21,1.2459e-18,2.6578e-16,6.8936e-14
2417.6,5.1078e-25,6.8281e-21,6.8281e-21,6.9147e-21,6.9146e-21,1.2465e-18,2.6338e-16,7.1431e-14
2440,5.0812e-25,6.89e-21,6.89e-21,6.9788e-21,6.9788e-21,1.2471e-18,2.6099e-16,7.4015e-14
2462.6,5.0569e-25,6.9525e-21,6.9524e-21,7.0436e-21,7.0436e-21,1.2476e-18,2.5862e-16,7.6692e-14
2485.4,5.0306e-25,7.0155e-21,7.0155e-21,7.1091e-21,7.1091e-21,1.2482e-18,2.5626e-16,7.9465e-14
2508.4,5.0062e-25,7.0792e-21,7.0792e-21,7.1753e-21,7.1753e-21,1.2488e-18,2.5391e-16,8.2339e-14
2531.6,4.9818e-25,7.1434e-21,7.1434e-21,7.2421e-21,7.2421e-21,1.2493e-18,2.5157e-16,8.5315e-14
2555.1,4.9572e-25,7.2083e-21,7.2083e-21,7.3096e-21,7.3096e-21,1.2498e-18,2.4925e-16,8.8399e-14
2578.8,4.9334e-25,7.2738e-21,7.2738e-21,7.3778e-21,7.3778e-21,1.2504e-18,2.4694e-16,9.1593e-14
2602.6,4.9094e-25,7.34e-21,7.34e-21,7.4468e-21,7.4468e-21,1.2509e-18,2.4465e-16,9.4902e-14
2626.8,4.8853e-25,7.4068e-21,7.4068e-21,7.5164e-21,7.5164e-21,1.2514e-18,2.4238e-16,9.833e-14
2651.1,4.8609e-25,7.4742e-21,7.4742e-21,7.5868e-21,7.5867e-21,1.252e-18,2.4012e-16,1.0188e-13
2675.6,4.8374e-25,7.5422e-21,7.5422e-21,7.6578e-21,7.6578e-21,1.2525e-18,2.3789e-16,1.0556e-13
2700.4,4.8127e-25,7.6109e-21,7.6109e-21,7.7297e-21,7.7296e-21,1.253e-18,2.3568e-16,1.0937e-13
2725.4,4.7897e-25,7.6803e-21,7.6803e-21,7.8022e-21,7.8022e-21,1.2535e-18,2.3349e-16,1.1331e-13
2750.7,4.7665e-25,7.7504e-21,7.7503e-21,7.8755e-21,7.8755e-21,1.254e-18,2.3134e-16,1.174e-13
2776.2,4.7432e-25,7.8211e-21,7.8211e-21,7.9496e-21,7.9496e-21,1.2545e-18,2.2921e-16,1.2164e-13
2801.9,4.7207e-25,7.8924e-21,7.8924e-21,8.0245e-21,8.0245e-21,1.255e-18,2.2711e-16,1.2602e-13
2827.8,4.698e-25,7.9645e-21,7.9645e-21,8.1001e-21,8.1001e-21,1.2555e-18,2.2505e-16,1.3056e-13
2854,4.6754e-25,8.0373e-21,8.0373e-21,8.1765e-21,8.1765e-21,1.256e-18,2.2302e-16,1.3527e-13
2880.4,4.6529e-25,8.1107e-21,8.1107e-21,8.2538e-21,8.2538e-21,1.2565e-18,2.2103e-16,1.4014e-13
2907.1,4.6319e-25,8.1849e-21,8.1849e-21,8.3318e-21,8.3318e-21,1.2569e-18,2.1909e-16,1.4518e-13
2934,4.6127e-25,8.2597e-21,8.2597e-21,8.4107e-21,8.4106e-21,1.2574e-18,2.1718e-16,1.5041e-13
2961.2,4.602e-25,8.3353e-21,8.3353e-21,8.4903e-21,8.4903e-21,1.2579e-18,2.1531e-16,1.5582e-13
2988.7,4.6623e-25,8.4116e-21,8.4116e-21,8.5708e-21,8.5708e-21,1.2584e-18,2.1348e-16,1.6142e-13
3016.3,5.5627e-25,8.4881e-21,8.4881e-21,8.6517e-21,8.6517e-21,1.2588e-18,2.1167e-16,1.6722e-13
3044.3,4.553e-25,8.5664e-21,8.5664e-21,8.7344e-21,8.7344e-21,1.2593e-18,2.0994e-16,1.7324e-13
3072.5,4.5035e-25,8.645e-21,8.645e-21,8.8176e-21,8.8175e-21,1.2598e-18,2.0822e-16,1.7946e-13
3100.9,4.4747e-25,8.7243e-21,8.7242e-21,8.9016e-21,8.9015e-21,1.2602e-18,2.0654e-16,1.859e-13
3129.6,4.4506e-25,8.8043e-21,8.8043e-21,8.9864e-21,8.9864e-21,1.2607e-18,2.0488e-16,1.9257e-13
3158.6,4.4275e-25,8.8851e-21,8.8851e-21,9.0722e-21,9.0722e-21,1.2612e-18,2.0326e-16,1.9948e-13
3187.9,4.4047e-25,8.9667e-21,8.9667e-21,9.1589e-21,9.1589e-21,1.2616e-18,2.0166e-16,2.0664e-13
3217.4,4.3829e-25,9.049e-21,9.049e-21,9.2465e-21,9.2465e-21,1.2621e-18,2.0008e-16,2.1404e-13
3247.2,4.3608e-25,9.1322e-21,9.1322e-21,9.3351e-21,9.3351e-21,1.2626e-18,1.9853e-16,2.2171e-13
3277.3,4.3386e-25,9.2161e-21,9.2161e-21,9.4246e-21,9.4246e-21,1.263e-18,1.9699e-16,2.2965e-13
3307.6,4.3179e-25,9.3008e-21,9.3008e-21,9.5151e-21,9.5151e-21,1.2635e-18,1.9546e-16,2.3787e-13
3338.3,4.2954e-25,9.3864e-21,9.3864e-21,9.6065e-21,9.6065e-21,1.2639e-18,1.9395e-16,2.4638e-13
3369.2,4.2744e-25,9.4728e-21,9.4728e-21,9.699e-21,9.6989e-21,1.2644e-18,1.9245e-16,2.5519e-13
3400.4,4.2533e-25,9.56e-21,9.56e-21,9.7924e-21,9.7924e-21,1.2648e-18,1.9096e-16,2.6432e-13
3431.9,4.2326e-25,9.648e-21,9.648e-21,9.8868e-21,9.8868e-21,1.2653e-18,1.8948e-16,2.7376e-13
3463.7,4.2118e-25,9.7369e-21,9.7369e-21,9.9823e-21,9.9823e-21,1.2658e-18,1.88e-16,2.8353e-13
3495.8,4.1907e-25,9.8266e-21,9.8266e-21,1.0079e-20,1.0079e-20,1.2662e-18,1.8653e-16,2.9365e-13
3528.2,4.1695e-25,9.9172e-21,9.9172e-21,1.0176e-20,1.0176e-20,1.2667e-18,1.8507e-16,3.0412e-13
3560.8,4.1488e-25,1.0009e-20,1.0009e-20,1.0275e-20,1.0275e-20,1.2671e-18,1.8361e-16,3.1496e-13
3593.8,4.128e-25,1.0101e-20,1.0101e-20,1.0375e-20,1.0375e-20,1.2676e-18,1.8216e-16,3.2618e-13
3627.1,4.108e-25,1.0194e-20,1.0194e-20,1.0476e-20,1.0476e-20,1.268e-18,1.8072e-16,3.3779e-13
3660.7,4.0876e-25,1.0288e-20,1.0288e-20,1.0577e-20,1.0577e-20,1.2685e-18,1.7928e-16,3.4981e-13
3694.6,4.0683e-25,1.0383e-20,1.0383e-20,1.0681e-20,1.0681e-20,1.269e-18,1.7785e-16,3.6225e-13
3728.8,4.0495e-25,1.0479e-20,1.0479e-20,1.0785e-20,1.0785e-20,1.2694e-18,1.7642e-16,3.7513e-13
3763.4,4.0324e-25,1.0576e-20,1.0576e-20,1.089e-20,1.089e-20,1.2699e-18,1.75e-16,3.8845e-13
3798.2,4.1056e-25,1.0674e-20,1.0674e-20,1.0997e-20,1.0997e-20,1.2703e-18,1.7359e-16,4.0223e-13
3833.4,1.547e-24,1.0764e-20,1.0764e-20,1.1095e-20,1.1095e-20,1.2698e-18,1.7204e-16,4.1616e-13
3868.9,4.0219e-25,1.0872e-20,1.0872e-20,1.1213e-20,1.1213e-20,1.2713e-18,1.7078e-16,4.3127e-13
3904.7,3.9517e-25,1.0973e-20,1.0973e-20,1.1323e-20,1.1323e-20,1.2717e-18,1.6938e-16,4.4654e-13
3940.9,3.9279e-25,1.1075e-20,1.1075e-20,1.1435e-20,1.1435e-20,1.2722e-18,1.68e-16,4.6235e-13
3977.4,3.9074e-25,1.1177e-20,1.1177e-20,1.1547e-20,1.1547e-20,1.2727e-18,1.6662e-16,4.7871e-13
4014.2,3.887e-25,1.1281e-20,1.1281e-20,1.1661e-20,1.1661e-20,1.2732e-18,1.6525e-16,4.9563e-13
4051.4,3.8676e-25,1.1385e-20,1.1385e-20,1.1777e-20,1.1777e-20,1.2736e-18,1.6388e-16,5.1314e-13
4088.9,3.8476e-25,1.1491e-20,1.1491e-20,1.1893e-20,1.1893e-20,1.2741e-18,1.6253e-16,5.3125e-13
4126.8,3.8286e-25,1.1598e-20,1.1598e-20,1.2011e-20,1.2011e-20,1.2746e-18,1.6118e-16,5.4999e-13
4165,3.8094e-25,1.1705e-20,1.1705e-20,1.213e-20,1.213e-20,1.2751e-18,1.5984e-16,5.6937e-13
4203.6,3.7906e-25,1.1814e-20,1.1814e-20,1.2251e-20,1.2251e-20,1.2756e-18,1.5851e-16,5.8943e-13
4242.6,3.7706e-25,1.1923e-20,1.1923e-20,1.2373e-20,1.2373e-20,1.276e-18,1.5719e-16,6.1017e-13
4281.9,3.7514e-25,1.2034e-20,1.2034e-20,1.2496e-20,1.2496e-20,1.2765e-18,1.5587e-16,6.3163e-13
4321.5,3.7335e-25,1.2146e-20,1.2146e-20,1.2621e-20,1.2621e-20,1.277e-18,1.5457e-16,6.5383e-13
4361.5,3.7145e-25,1.2259e-20,1.2259e-20,1.2747e-20,1.2747e-20,1.2775e-18,1.5328e-16,6.7678e-13
4401.9,3.6954e-25,1.2373e-20,1.2373e-20,1.2875e-20,1.2875e-20,1.278e-18,1.5199e-16,7.0053e-13
4442.7,3.6765e-25,1.2488e-20,1.2488e-20,1.3004e-20,1.3004e-20,1.2785e-18,1.5071e-16,7.2509e-13
4483.9,3.6585e-25,1.2604e-20,1.2604e-20,1.3135e-20,1.3135e-20,1.279e-18,1.4945e-16,7.5049e-13
4525.4,3.6394e-25,1.2722e-20,1.2722e-20,1.3267e-20,1.3267e-20,1.2796e-18,1.4819e-16,7.7675e-13
4567.3,3.6217e-25,1.284e-20,1.284e-20,1.3401e-20,1.3401e-20,1.2801e-18,1.4694e-16,8.0392e-13
4609.6,3.6045e-25,1.296e-20,1.296e-20,1.3537e-20,1.3537e-20,1.2806e-18,1.457e-16,8.3201e-13
4652.3,3.5863e-25,1.308e-20,1.308e-20,1.3674e-20,1.3674e-20,1.2811e-18,1.4448e-16,8.6106e-13
4695.4,3.5732e-25,1.3202e-20,1.3202e-20,1.3813e-20,1.3813e-20,1.2817e-18,1.4326e-16,8.911e-13
4738.9,3.6241e-25,1.3325e-20,1.3325e-20,1.3953e-20,1.3953e-20,1.2822e-18,1.4205e-16,9.2216e-13
4782.8,3.5673e-25,1.345e-20,1.345e-20,1.4095e-20,1.4095e-20,1.2827e-18,1.4085e-16,9.5428e-13
4827.1,3.517e-25,1.3575e-20,1.3575e-20,1.4239e-20,1.4239e-20,1.2833e-18,1.3966e-16,9.8749e-13
4871.8,3.497e-25,1.3702e-20,1.3702e-20,1.4385e-20,1.4385e-20,1.2838e-18,1.3848e-16,1.0218e-12
4916.9,3.478e-25,1.383e-20,1.383e-20,1.4532e-20,1.4532e-20,1.2844e-18,1.3731e-16,1.0573e-12
4962.4,3.4595e-25,1.3959e-20,1.3959e-20,1.4682e-20,1.4682e-20,1.2849e-18,1.3615e-16,1.094e-12
5008.4,3.4423e-25,1.409e-20,1.409e-20,1.4833e-20,1.4833e-20,1.2855e-18,1.35e-16,1.132e-12
5054.8,3.4244e-25,1.4221e-20,1.4221e-20,1.4986e-20,1.4986e-20,1.2861e-18,1.3385e-16,1.1712e-12
5101.6,3.4074e-25,1.4354e-20,1.4354e-20,1.5141e-20,1.514e-20,1.2867e-18,1.3272e-16,1.2118e-12
5148.9,3.3903e-25,1.4489e-20,1.4489e-20,1.5297e-20,1.5297e-20,1.2873e-18,1.316e-16,1.2538e-12
5196.6,3.3724e-25,1.4624e-20,1.4624e-20,1.5456e-20,1.5456e-20,1.2878e-18,1.3049e-16,1.2972e-12
5244.7,3.3553e-25,1.4761e-20,1.4761e-20,1.5617e-20,1.5617e-20,1.2884e-18,1.2939e-16,1.342e-12
5293.3,3.3381e-25,1.4899e-20,1.4899e-20,1.578e-20,1.578e-20,1.2891e-18,1.2829e-16,1.3884e-12
5342.3,3.3211e-25,1.5039e-20,1.5039e-20,1.5945e-20,1.5945e-20,1.2897e-18,1.2721e-16,1.4364e-12
5391.8,3.3043e-25,1.518e-20,1.518e-20,1.6112e-20,1.6112e-20,1.2903e-18,1.2613e-16,1.486e-12
5441.7,3.2873e-25,1.5322e-20,1.5322e-20,1.6281e-20,1.6281e-20,1.2909e-18,1.2507e-16,1.5374e-12
5492.1,3.2713e-25,1.5466e-20,1.5466e-20,1.6452e-20,1.6452e-20,1.2916e-18,1.2402e-16,1.5905e-12
5543,3.2544e-25,1.5611e-20,1.5611e-20,1.6626e-20,1.6626e-20,1.2922e-18,1.2297e-16,1.6454e-12
5594.3,3.2375e-25,1.5758e-20,1.5758e-20,1.6802e-20,1.6802e-20,1.2929e-18,1.2193e-16,1.7023e-12
5646.1,3.222e-25,1.5906e-20,1.5906e-20,1.698e-20,1.698e-20,1.2935e-18,1.2091e-16,1.7611e-12
5698.4,3.2067e-25,1.6055e-20,1.6055e-20,1.716e-20,1.716e-20,1.2942e-18,1.1989e-16,1.8221e-12
5751.2,3.206e-25,1.6206e-20,1.6206e-20,1.7343e-20,1.7343e-20,1.2949e-18,1.1888e-16,1.8852e-12
5804.5,3.2158e-25,1.6358e-20,1.6358e-20,1.7529e-20,1.7528e-20,1.2956e-18,1.1788e-16,1.9506e-12
5858.2,3.1593e-25,1.6512e-20,1.6512e-20,1.7717e-20,1.7716e-20,1.2963e-18,1.1689e-16,2.0184e-12
5912.5,3.1413e-25,1.6668e-20,1.6668e-20,1.7907e-20,1.7907e-20,1.297e-18,1.1591e-16,2.0887e-12
5967.3,3.1235e-25,1.6825e-20,1.6825e-20,1.81e-20,1.81e-20,1.2977e-18,1.1494e-16,2.1616e-12
6022.5,3.1085e-25,1.6983e-20,1.6983e-20,1.8295e-20,1.8295e-20,1.2984e-18,1.1398e-16,2.2374e-12
6078.3,3.0922e-25,1.7143e-20,1.7143e-20,1.8494e-20,1.8493e-20,1.2991e-18,1.1303e-16,2.3162e-12
6134.6,3.0763e-25,1.7305e-20,1.7305e-20,1.8695e-20,1.8694e-20,1.2999e-18,1.1208e-16,2.3981e-12
6191.4,3.06e-25,1.7468e-20,1.7468e-20,1.8899e-20,1.8898e-20,1.3007e-18,1.1115e-16,2.4835e-12
6248.8,3.0442e-25,1.7633e-20,1.7633e-20,1.9105e-20,1.9105e-20,1.3014e-18,1.1022e-16,2.5725e-12
6306.7,3.0292e-25,1.7799e-20,1.7799e-20,1.9315e-20,1.9314e-20,1.3022e-18,1.0931e-16,2.6655e-12
6365.1,3.0131e-25,1.7967e-20,1.7967e-20,1.9527e-20,1.9527e-20,1.303e-18,1.084e-16,2.7628e-12
6424,2.9981e-25,1.8137e-20,1.8137e-20,1.9743e-20,1.9742e-20,1.3038e-18,1.075e-16,2.8648e-12
6483.5,2.9833e-25,1.8308e-20,1.8308e-20,1.9961e-20,1.9961e-20,1.3046e-18,1.0661e-16,2.9718e-12
6543.6,2.9673e-25,1.8481e-20,1.8481e-20,2.0183e-20,2.0183e-20,1.3054e-18,1.0573e-16,3.0845e-12
6604.2,2.9522e-25,1.8656e-20,1.8656e-20,2.0408e-20,2.0408e-20,1.3063e-18,1.0486e-16,3.2033e-12
6665.4,2.9372e-25,1.8833e-20,1.8832e-20,2.0636e-20,2.0636e-20,1.3071e-18,1.04e-16,3.3288e-12
6727.1,2.9225e-25,1.9011e-20,1.9011e-20,2.0868e-20,2.0867e-20,1.308e-18,1.0315e-16,3.4613e-12
6789.4,2.9079e-25,1.9191e-20,1.9191e-20,2.1103e-20,2.1102e-20,1.3089e-18,1.023e-16,3.6012e-12
6852.3,2.9041e-25,1.9373e-20,1.9373e-20,2.1341e-20,2.1341e-20,1.3098e-18,1.0147e-16,3.7482e-12
6915.8,4.6527e-25,1.9556e-20,1.9556e-20,2.1583e-20,2.1583e-20,1.3107e-18,1.0064e-16,3.901e-12
6979.8,2.8715e-25,1.9742e-20,1.9742e-20,2.1829e-20,2.1828e-20,1.3116e-18,9.9825e-17,4.0564e-12
7044.5,2.8488e-25,1.9929e-20,1.9929e-20,2.2078e-20,2.2078e-20,1.3125e-18,9.9018e-17,4.2078e-12
7109.7,2.8335e-25,2.0118e-20,2.0118e-20,2.2332e-20,2.2331e-20,1.3135e-18,9.822e-17,4.3429e-12
7175.6,2.8193e-25,2.0309e-20,2.0309e-20,2.2589e-20,2.2588e-20,1.3144e-18,9.7431e-17,4.4408e-12
7242,2.8042e-25,2.0502e-20,2.0502e-20,2.285e-20,2.2849e-20,1.3154e-18,9.6652e-17,4.4682e-12
7309.1,2.7901e-25,2.0697e-20,2.0697e-20,2.3115e-20,2.3114e-20,1.3164e-18,9.5882e-17,4.3273e-12
7376.8,2.7761e-25,2.0894e-20,2.0894e-20,2.3384e-20,2.3383e-20,1.3174e-18,9.5122e-17,4.6421e-12
7445.1,2.7611e-25,2.1093e-20,2.1092e-20,2.3657e-20,2.3657e-20,1.3184e-18,9.4372e-17,4.2882e-12
7514.1,2.7471e-25,2.1293e-20,2.1293e-20,2.3935e-20,2.3934e-20,1.3194e-18,9.3632e-17,4.0521e-12
7583.7,2.7331e-25,2.1496e-20,2.1496e-20,2.4218e-20,2.4217e-20,1.3205e-18,9.2902e-17,3.8529e-12
7653.9,2.7191e-25,2.1701e-20,2.1701e-20,2.4504e-20,2.4503e-20,1.3216e-18,9.2182e-17,3.7063e-12
7724.8,2.7051e-25,2.1908e-20,2.1908e-20,2.4796e-20,2.4795e-20,1.3226e-18,9.1474e-17,3.617e-12
7796.4,2.6911e-25,2.2117e-20,2.2116e-20,2.5092e-20,2.5091e-20,1.3237e-18,9.0776e-17,3.5782e-12
7868.6,2.6773e-25,2.2328e-20,2.2327e-20,2.5393e-20,2.5392e-20,1.3248e-18,9.0091e-17,3.5785e-12
7941.5,2.6642e-25,2.2541e-20,2.254e-20,2.5699e-20,2.5698e-20,1.326e-18,8.9417e-17,3.6066e-12
8015,2.6507e-25,2.2756e-20,2.2756e-20,2.6011e-20,2.6009e-20,1.3271e-18,8.8756e-17,3.6531e-12
8089.2,2.6399e-25,2.2974e-20,2.2973e-20,2.6327e-20,2.6326e-20,1.3283e-18,8.8109e-17,3.711e-12
8164.2,2.6546e-25,2.3193e-20,2.3193e-20,2.6649e-20,2.6648e-20,1.3295e-18,8.7475e-17,3.7755e-12
8239.8,2.6104e-25,2.3415e-20,2.3414e-20,2.6977e-20,2.6975e-20,1.3306e-18,8.6856e-17,3.8431e-12
8316.1,2.5964e-25,2.3639e-20,2.3638e-20,2.731e-20,2.7308e-20,1.3319e-18,8.6253e-17,3.9115e-12
8393.1,2.5822e-25,2.3865e-20,2.3865e-20,2.7649e-20,2.7647e-20,1.3331e-18,8.5666e-17,3.979e-12
8470.9,2.5691e-25,2.4094e-20,2.4093e-20,2.7994e-20,2.7991e-20,1.3343e-18,8.5097e-17,4.0447e-12
8549.3,2.556e-25,2.4325e-20,2.4324e-20,2.8345e-20,2.8342e-20,1.3356e-18,8.4547e-17,4.1079e-12
8628.5,2.5432e-25,2.4558e-20,2.4557e-20,2.8702e-20,2.8699e-20,1.3368e-18,8.4017e-17,4.1681e-12
8708.4,2.53e-25,2.4794e-20,2.4793e-20,2.9066e-20,2.9063e-20,1.3381e-18,8.3508e-17,4.2253e-12
8789.1,2.517e-25,2.5032e-20,2.503e-20,2.9436e-20,2.9433e-20,1.3394e-18,8.3021e-17,4.2795e-12
8870.5,2.504e-25,2.5272e-20,2.5271e-20,2.9813e-20,2.981e-20,1.3407e-18,8.2559e-17,4.3311e-12
8952.7,2.4911e-25,2.5515e-20,2.5513e-20,3.0197e-20,3.0194e-20,1.3421e-18,8.2122e-17,4.3805e-12
9035.6,2.4781e-25,2.576e-20,2.5758e-20,3.0588e-20,3.0585e-20,1.3434e-18,8.1712e-17,4.4285e-12
9119.3,2.4651e-25,2.6008e-20,2.6006e-20,3.0987e-20,3.0983e-20,1.3447e-18,8.1328e-17,4.4759e-12
9203.7,2.4532e-25,2.6258e-20,2.6256e-20,3.1393e-20,3.1389e-20,1.3461e-18,8.0972e-17,4.524e-12
9289,2.4403e-25,2.6511e-20,2.6509e-20,3.1807e-20,3.1803e-20,1.3475e-18,8.0642e-17,4.5742e-12
9375,2.4289e-25,2.6766e-20,2.6764e-20,3.2229e-20,3.2224e-20,1.3489e-18,8.0335e-17,4.6283e-12
9461.8,2.4462e-25,2.7024e-20,2.7022e-20,3.2659e-20,3.2654e-20,1.3503e-18,8.005e-17,4.688e-12
9549.5,2.4048e-25,2.7285e-20,2.7282e-20,3.3098e-20,3.3092e-20,1.3518e-18,7.9779e-17,4.7558e-12
9637.9,2.3904e-25,2.7548e-20,2.7545e-20,3.3545e-20,3.354e-20,1.3532e-18,7.9517e-17,4.8339e-12
9727.2,2.3781e-25,2.7814e-20,2.781e-20,3.4002e-20,3.3996e-20,1.3548e-18,7.9255e-17,4.9251e-12
9817.3,2.3661e-25,2.8082e-20,2.8079e-20,3.4467e-20,3.4461e-20,1.3563e-18,7.8982e-17,5.0318e-12
9908.2,2.354e-25,2.8353e-20,2.835e-20,3.4942e-20,3.4936e-20,1.3579e-18,7.8687e-17,5.1567e-12
10000,2.3411e-25,2.8627e-20,2.8624e-20,3.5427e-20,3.5421e-20,1.3595e-18,7.8361e-17,5.3022e-12
