#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
11.832,1.31e-21,3.9445e-19,3.9424e-19,3.9957e-19,3.9003e-19,2.1709e-17,6.0071e-15,1.6673e-17
11.942,3.3035e-21,9.9182e-19,9.9131e-19,1.0045e-18,9.8093e-19,5.5523e-17,1.5015e-14,4.2708e-17
12.053,4.0149e-20,1.2048e-17,1.2042e-17,1.2199e-17,1.1918e-17,6.8602e-16,1.8131e-13,5.285e-16
12.164,2.2228e-21,6.6772e-19,6.6739e-19,6.7594e-19,6.6068e-19,3.8672e-17,9.9885e-15,2.9839e-17
12.277,1.1816e-21,3.5585e-19,3.5568e-19,3.6016e-19,3.5218e-19,2.0962e-17,5.2914e-15,1.62e-17
12.391,7.6997e-22,2.3295e-19,2.3283e-19,2.3572e-19,2.3059e-19,1.3956e-17,3.4431e-15,1.0803e-17
12.505,5.855e-22,1.7809e-19,1.7801e-19,1.8018e-19,1.7632e-19,1.0851e-17,2.6166e-15,8.4138e-18
12.621,4.6131e-22,1.4135e-19,1.4129e-19,1.4298e-19,1.3998e-19,8.7593e-18,2.0644e-15,6.8031e-18
12.738,3.8612e-22,1.1922e-19,1.1917e-19,1.2057e-19,1.1808e-19,7.5131e-18,1.7308e-15,5.8452e-18
12.856,3.317e-22,1.0328e-19,1.0324e-19,1.0443e-19,1.0232e-19,6.6191e-18,1.4906e-15,5.1586e-18
12.975,2.9048e-22,9.1269e-20,9.1229e-20,9.2266e-20,9.0434e-20,5.9481e-18,1.3095e-15,4.6438e-18
13.095,2.5826e-22,8.1925e-20,8.189e-20,8.2804e-20,8.119e-20,5.4292e-18,1.1685e-15,4.2464e-18
13.217,2.3235e-22,7.4439e-20,7.4407e-20,7.5224e-20,7.3785e-20,5.0162e-18,1.0556e-15,3.9305e-18
13.339,2.112e-22,6.8351e-20,6.8323e-20,6.906e-20,6.7763e-20,4.6835e-18,9.6368e-16,3.6766e-18
13.463,1.9356e-22,6.3284e-20,6.3258e-20,6.3929e-20,6.275e-20,4.409e-18,8.8713e-16,3.4677e-18
