#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
23.625,2.8629e-23,1.1754e-20,1.1752e-20,1.18e-20,1.1729e-20,2.0875e-18,1.3479e-16,1.9893e-18
23.844,2.8204e-23,1.1558e-20,1.1557e-20,1.1603e-20,1.1535e-20,2.0812e-18,1.3252e-16,1.9927e-18
24.065,2.7815e-23,1.1373e-20,1.1372e-20,1.1417e-20,1.1351e-20,2.076e-18,1.3038e-16,1.9972e-18
24.288,2.7468e-23,1.1199e-20,1.1198e-20,1.1242e-20,1.1178e-20,2.0722e-18,1.2838e-16,2.0032e-18
24.513,2.7142e-23,1.1032e-20,1.103e-20,1.1073e-20,1.1011e-20,2.069e-18,1.2647e-16,2.0099e-18
24.74,2.6847e-23,1.0873e-20,1.0872e-20,1.0913e-20,1.0853e-20,2.0669e-18,1.2467e-16,2.0178e-18
24.969,2.6588e-23,1.0724e-20,1.0723e-20,1.0763e-20,1.0706e-20,2.0661e-18,1.2301e-16,2.0272e-18
25.2,2.6367e-23,1.0586e-20,1.0584e-20,1.0624e-20,1.0568e-20,2.0668e-18,1.2147e-16,2.0382e-18
25.433,2.6184e-23,1.0458e-20,1.0457e-20,1.0495e-20,1.0441e-20,2.0691e-18,1.2008e-16,2.051e-18
25.669,2.6036e-23,1.034e-20,1.0338e-20,1.0376e-20,1.0323e-20,2.0729e-18,1.188e-16,2.0655e-18
25.907,2.5944e-23,1.0237e-20,1.0235e-20,1.0272e-20,1.0221e-20,2.0793e-18,1.1771e-16,2.0828e-18
26.147,2.5901e-23,1.0147e-20,1.0145e-20,1.0181e-20,1.0131e-20,2.0882e-18,1.1679e-16,2.1028e-18
26.389,2.5917e-23,1.0072e-20,1.0071e-20,1.0106e-20,1.0058e-20,2.1001e-18,1.1606e-16,2.1262e-18
26.633,2.5994e-23,1.0015e-20,1.0014e-20,1.0048e-20,1.0001e-20,2.1153e-18,1.1554e-16,2.1534e-18
26.88,2.6157e-23,9.9804e-21,9.9794e-21,1.0013e-20,9.9669e-21,2.1352e-18,1.1529e-16,2.1857e-18
27.129,2.6399e-23,9.9675e-21,9.9665e-21,9.9998e-21,9.9544e-21,2.1599e-18,1.1531e-16,2.2234e-18
27.38,2.6753e-23,9.9845e-21,9.9835e-21,1.0016e-20,9.9718e-21,2.1913e-18,1.1569e-16,2.2684e-18
27.634,2.7242e-23,1.0038e-20,1.0037e-20,1.007e-20,1.0026e-20,2.2312e-18,1.1652e-16,2.3229e-18
27.89,2.7871e-23,1.0131e-20,1.013e-20,1.0162e-20,1.0119e-20,2.2803e-18,1.1782e-16,2.3878e-18
28.148,2.8684e-23,1.0274e-20,1.0273e-20,1.0306e-20,1.0262e-20,2.3417e-18,1.1972e-16,2.4665e-18
28.409,2.9751e-23,1.0488e-20,1.0487e-20,1.052e-20,1.0477e-20,2.4205e-18,1.2249e-16,2.5645e-18
28.672,3.1152e-23,1.0797e-20,1.0796e-20,1.0829e-20,1.0785e-20,2.5227e-18,1.2638e-16,2.6888e-18
28.938,3.2914e-23,1.1209e-20,1.1208e-20,1.1242e-20,1.1198e-20,2.6515e-18,1.3153e-16,2.8432e-18
29.206,3.5261e-23,1.179e-20,1.1789e-20,1.1825e-20,1.1778e-20,2.8233e-18,1.3871e-16,3.0459e-18
29.476,3.8431e-23,1.2611e-20,1.261e-20,1.2647e-20,1.2598e-20,3.0567e-18,1.4877e-16,3.3182e-18
29.749,4.2867e-23,1.3803e-20,1.3802e-20,1.3842e-20,1.379e-20,3.3865e-18,1.6331e-16,3.6992e-18
30.025,4.9386e-23,1.5611e-20,1.561e-20,1.5656e-20,1.5597e-20,3.8765e-18,1.8528e-16,4.2613e-18
30.303,5.9155e-23,1.8392e-20,1.839e-20,1.8443e-20,1.8376e-20,4.6218e-18,2.1899e-16,5.113e-18
30.583,7.5974e-23,2.328e-20,2.3278e-20,2.3345e-20,2.3261e-20,5.9202e-18,2.7814e-16,6.5917e-18
30.867,1.0889e-22,3.2997e-20,3.2994e-20,3.3087e-20,3.297e-20,8.4907e-18,3.9564e-16,9.5156e-18
31.153,3.9147e-22,1.1753e-19,1.1752e-19,1.1785e-19,1.1744e-19,3.0601e-17,1.4146e-15,3.4521e-17
31.441,2.0603e-20,6.1813e-18,6.1808e-18,6.1978e-18,6.1768e-18,1.6282e-15,7.4687e-14,1.8491e-15
31.732,1.9458e-22,5.8541e-20,5.8537e-20,5.8695e-20,5.85e-20,1.56e-17,7.1024e-16,1.7835e-17
32.026,9.6866e-23,2.9379e-20,2.9377e-20,2.9456e-20,2.936e-20,7.9198e-18,3.5798e-16,9.1162e-18
32.323,6.2243e-23,1.9148e-20,1.9147e-20,1.9198e-20,1.9136e-20,5.2212e-18,2.3436e-16,6.0512e-18
32.622,4.5861e-23,1.4374e-20,1.4373e-20,1.4411e-20,1.4365e-20,3.9642e-18,1.7675e-16,4.6264e-18
32.924,3.6078e-23,1.1569e-20,1.1568e-20,1.1598e-20,1.1562e-20,3.2269e-18,1.4295e-16,3.7924e-18
33.229,2.9787e-23,9.7957e-21,9.7951e-21,9.8202e-21,9.7903e-21,2.763e-18,1.2165e-16,3.2703e-18
33.537,2.532e-23,8.5573e-21,8.5567e-21,8.5784e-21,8.5528e-21,2.4408e-18,1.0683e-16,2.9096e-18
33.848,2.1996e-23,7.6499e-21,7.6494e-21,7.6686e-21,7.6461e-21,2.2062e-18,9.6025e-17,2.649e-18
34.161,1.9447e-23,6.963e-21,6.9626e-21,6.9799e-21,6.9597e-21,2.0303e-18,8.79e-17,2.4557e-18
34.478,1.7501e-23,6.442e-21,6.4416e-21,6.4575e-21,6.4392e-21,1.899e-18,8.1802e-17,2.3138e-18
34.797,1.5922e-23,6.0214e-21,6.021e-21,6.0356e-21,6.0188e-21,1.7944e-18,7.6927e-17,2.2026e-18
35.119,1.4619e-23,5.6745e-21,5.6742e-21,5.6878e-21,5.6723e-21,1.7093e-18,7.2955e-17,2.114e-18
35.445,1.3541e-23,5.3862e-21,5.3859e-21,5.3987e-21,5.3842e-21,1.6399e-18,6.9702e-17,2.0436e-18
35.773,1.2652e-23,5.1454e-21,5.1451e-21,5.1572e-21,5.1436e-21,1.5832e-18,6.7037e-17,1.9883e-18
36.104,1.1885e-23,4.9352e-21,4.9349e-21,4.9465e-21,4.9336e-21,1.5347e-18,6.475e-17,1.9422e-18
36.439,1.1238e-23,4.7541e-21,4.7538e-21,4.7648e-21,4.7527e-21,1.4939e-18,6.2826e-17,1.9054e-18
36.776,1.0673e-23,4.5925e-21,4.5923e-21,4.6028e-21,4.5913e-21,1.4581e-18,6.1145e-17,1.8746e-18
37.117,1.0171e-23,4.4464e-21,4.4462e-21,4.4562e-21,4.4453e-21,1.4263e-18,5.9657e-17,1.8484e-18
37.461,9.723e-24,4.3132e-21,4.3129e-21,4.3226e-21,4.3122e-21,1.3978e-18,5.8331e-17,1.8261e-18
37.807,9.3318e-24,4.1929e-21,4.1927e-21,4.202e-21,4.192e-21,1.3727e-18,5.7171e-17,1.8079e-18
38.158,8.9775e-24,4.0814e-21,4.0812e-21,4.0902e-21,4.0806e-21,1.3496e-18,5.6121e-17,1.7923e-18
38.511,8.6534e-24,3.9771e-21,3.9769e-21,3.9856e-21,3.9765e-21,1.3283e-18,5.5165e-17,1.7787e-18
38.868,8.3642e-24,3.8808e-21,3.8806e-21,3.889e-21,3.8802e-21,1.3091e-18,5.4312e-17,1.7677e-18
39.228,8.0972e-24,3.7899e-21,3.7897e-21,3.7978e-21,3.7894e-21,1.291e-18,5.3529e-17,1.7581e-18
39.591,7.8506e-24,3.7038e-21,3.7037e-21,3.7115e-21,3.7034e-21,1.274e-18,5.2811e-17,1.7499e-18
39.958,7.6261e-24,3.623e-21,3.6228e-21,3.6304e-21,3.6227e-21,1.2583e-18,5.2162e-17,1.7433e-18
40.328,7.4149e-24,3.5455e-21,3.5454e-21,3.5527e-21,3.5453e-21,1.2432e-18,5.1559e-17,1.7375e-18
40.701,7.2175e-24,3.4716e-21,3.4715e-21,3.4786e-21,3.4714e-21,1.2289e-18,5.1003e-17,1.7327e-18
41.078,7.0355e-24,3.4014e-21,3.4012e-21,3.4082e-21,3.4013e-21,1.2154e-18,5.0499e-17,1.729e-18
41.459,6.8636e-24,3.3339e-21,3.3338e-21,3.3405e-21,3.3339e-21,1.2024e-18,5.0032e-17,1.726e-18
41.843,6.7e-24,3.2687e-21,3.2686e-21,3.2751e-21,3.2688e-21,1.1898e-18,4.9598e-17,1.7235e-18
42.23,6.5478e-24,3.2065e-21,3.2064e-21,3.2127e-21,3.2066e-21,1.1779e-18,4.9206e-17,1.722e-18
42.622,6.4034e-24,3.1464e-21,3.1463e-21,3.1525e-21,3.1466e-21,1.1663e-18,4.8846e-17,1.721e-18
43.016,6.2678e-24,3.0887e-21,3.0886e-21,3.0946e-21,3.0889e-21,1.1553e-18,4.852e-17,1.7207e-18
43.415,6.1352e-24,3.0324e-21,3.0322e-21,3.0381e-21,3.0326e-21,1.1443e-18,4.8213e-17,1.7205e-18
