#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
4.663,6.0136e-21,1.8196e-18,1.8164e-18,1.8967e-18,1.7488e-18,3.1756e-17,1.2913e-14,2.2972e-17
4.7062,5.6393e-21,1.7076e-18,1.7046e-18,1.7786e-18,1.6424e-18,3.0358e-17,1.2454e-14,2.1972e-17
4.7498,5.2936e-21,1.6042e-18,1.6015e-18,1.6696e-18,1.5441e-18,2.9052e-17,1.2026e-14,2.1037e-17
4.7938,4.9678e-21,1.5068e-18,1.5043e-18,1.567e-18,1.4514e-18,2.7797e-17,1.1614e-14,2.0138e-17
4.8382,4.6612e-21,1.4151e-18,1.4128e-18,1.4706e-18,1.3641e-18,2.6592e-17,1.1218e-14,1.9276e-17
4.883,4.3776e-21,1.3304e-18,1.3283e-18,1.3816e-18,1.2833e-18,2.5465e-17,1.0848e-14,1.8468e-17
4.9282,4.1095e-21,1.2503e-18,1.2483e-18,1.2975e-18,1.2069e-18,2.4377e-17,1.0491e-14,1.7689e-17
4.9739,3.8628e-21,1.1766e-18,1.1748e-18,1.2202e-18,1.1365e-18,2.3367e-17,1.0162e-14,1.6965e-17
5.02,3.6296e-21,1.1071e-18,1.1054e-18,1.1473e-18,1.07e-18,2.2393e-17,9.8442e-15,1.6267e-17
5.0665,3.4097e-21,1.0415e-18,1.0399e-18,1.0786e-18,1.0073e-18,2.1457e-17,9.5388e-15,1.5596e-17
5.1134,3.2072e-21,9.8113e-19,9.797e-19,1.0155e-18,9.4952e-19,2.0587e-17,9.259e-15,1.4973e-17
5.1607,3.0192e-21,9.2509e-19,9.2377e-19,9.5685e-19,8.9585e-19,1.977e-17,8.999e-15,1.4387e-17
5.2085,2.8421e-21,8.7238e-19,8.7115e-19,9.0176e-19,8.4532e-19,1.8988e-17,8.7516e-15,1.3826e-17
5.2568,2.6745e-21,8.225e-19,8.2137e-19,8.4969e-19,7.9747e-19,1.8233e-17,8.5136e-15,1.3284e-17
5.3055,2.5176e-21,7.7586e-19,7.7481e-19,8.0102e-19,7.5268e-19,1.7516e-17,8.2906e-15,1.277e-17
5.3546,2.3744e-21,7.333e-19,7.3232e-19,7.5663e-19,7.1181e-19,1.686e-17,8.0944e-15,1.2299e-17
5.4042,2.2371e-21,6.9251e-19,6.9161e-19,7.1413e-19,6.7259e-19,1.6215e-17,7.9019e-15,1.1836e-17
5.4543,2.1093e-21,6.5461e-19,6.5378e-19,6.7467e-19,6.3614e-19,1.5609e-17,7.7273e-15,1.1401e-17
5.5048,1.9917e-21,6.1973e-19,6.1895e-19,6.3837e-19,6.0257e-19,1.5048e-17,7.5749e-15,1.0999e-17
5.5558,1.88e-21,5.8664e-19,5.8592e-19,6.0396e-19,5.707e-19,1.4506e-17,7.4322e-15,1.061e-17
5.6072,1.7753e-21,5.5565e-19,5.5498e-19,5.7175e-19,5.4084e-19,1.3991e-17,7.3053e-15,1.0241e-17
5.6592,1.6787e-21,5.2706e-19,5.2643e-19,5.4204e-19,5.1327e-19,1.3514e-17,7.2008e-15,9.8982e-18
5.7116,1.5888e-21,5.0049e-19,4.9991e-19,5.1446e-19,4.8765e-19,1.3067e-17,7.1173e-15,9.5779e-18
5.7645,1.5017e-21,4.7478e-19,4.7424e-19,4.8779e-19,4.6283e-19,1.2622e-17,7.0414e-15,9.2584e-18
5.8179,1.4236e-21,4.5173e-19,4.5122e-19,4.6387e-19,4.4057e-19,1.2228e-17,7.0035e-15,8.9761e-18
5.8718,1.3489e-21,4.297e-19,4.2923e-19,4.4104e-19,4.1929e-19,1.1843e-17,6.9842e-15,8.7003e-18
5.9262,1.2785e-21,4.0896e-19,4.0852e-19,4.1956e-19,3.9924e-19,1.1476e-17,6.9936e-15,8.4375e-18
5.981,1.2136e-21,3.8984e-19,3.8943e-19,3.9976e-19,3.8075e-19,1.1138e-17,7.0455e-15,8.1955e-18
