#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1.5142,2.9162e-17,8.8471e-15,8.6523e-15,1.7982e-14,5.7856e-15,1.2376e-14,3.4671e-12,8.7413e-15
1.5282,2.7121e-17,8.2255e-15,8.0488e-15,1.6296e-14,5.4264e-15,1.1803e-14,3.3065e-12,8.3369e-15
1.5424,2.5207e-17,7.6429e-15,7.4827e-15,1.478e-14,5.0854e-15,1.1248e-14,3.1511e-12,7.9449e-15
1.5567,2.3531e-17,7.1327e-15,6.9869e-15,1.3482e-14,4.7858e-15,1.0764e-14,3.0158e-12,7.6034e-15
1.5711,2.1843e-17,6.6194e-15,6.4873e-15,1.2243e-14,4.4778e-15,1.0241e-14,2.8698e-12,7.2346e-15
1.5856,2.0358e-17,6.168e-15,6.0479e-15,1.1176e-14,4.2059e-15,9.782e-15,2.7417e-12,6.9107e-15
1.6003,1.8873e-17,5.7165e-15,5.6079e-15,1.0158e-14,3.9285e-15,9.2918e-15,2.605e-12,6.5647e-15
1.6151,1.7569e-17,5.3205e-15,5.2217e-15,9.2797e-15,3.6843e-15,8.8621e-15,2.4853e-12,6.2615e-15
1.6301,1.6353e-17,4.951e-15,4.8613e-15,8.4837e-15,3.4541e-15,8.4496e-15,2.3704e-12,5.9704e-15
1.6452,1.5207e-17,4.6029e-15,4.5215e-15,7.7551e-15,3.2347e-15,8.0476e-15,2.2585e-12,5.6867e-15
1.6604,1.4134e-17,4.2772e-15,4.2033e-15,7.0911e-15,3.0272e-15,7.6599e-15,2.1507e-12,5.413e-15
1.6758,1.3182e-17,3.9884e-15,3.9211e-15,6.5111e-15,2.8425e-15,7.3153e-15,2.0549e-12,5.1699e-15
1.6913,1.2233e-17,3.7004e-15,3.6394e-15,5.9525e-15,2.6553e-15,6.9502e-15,1.9534e-12,4.9122e-15
1.707,1.14e-17,3.4479e-15,3.3924e-15,5.4687e-15,2.4906e-15,6.6309e-15,1.8647e-12,4.6868e-15
1.7228,1.062e-17,3.2112e-15,3.1607e-15,5.0249e-15,2.3348e-15,6.3225e-15,1.7791e-12,4.4691e-15
1.7388,9.8792e-18,2.9867e-15,2.9408e-15,4.6133e-15,2.1854e-15,6.0197e-15,1.6949e-12,4.2553e-15
1.7549,9.188e-18,2.7772e-15,2.7355e-15,4.2366e-15,2.0448e-15,5.7292e-15,1.6142e-12,4.0502e-15
1.7711,8.5402e-18,2.5809e-15,2.543e-15,3.8904e-15,1.9119e-15,5.4489e-15,1.5364e-12,3.8524e-15
1.7875,7.9671e-18,2.4073e-15,2.3727e-15,3.5872e-15,1.7939e-15,5.2009e-15,1.4676e-12,3.6772e-15
1.8041,7.3964e-18,2.2344e-15,2.2031e-15,3.2931e-15,1.6748e-15,4.9394e-15,1.3949e-12,3.4926e-15
1.8208,6.8928e-18,2.0819e-15,2.0534e-15,3.0358e-15,1.5695e-15,4.7085e-15,1.3308e-12,3.3296e-15
1.8377,6.4198e-18,1.9387e-15,1.9127e-15,2.7982e-15,1.4697e-15,4.4854e-15,1.2689e-12,3.1721e-15
1.8547,5.981e-18,1.8059e-15,1.7822e-15,2.5809e-15,1.3765e-15,4.2737e-15,1.2101e-12,3.0226e-15
1.8719,5.6829e-18,1.7156e-15,1.6936e-15,2.4286e-15,1.3146e-15,4.1525e-15,1.1769e-12,2.9371e-15
1.8892,5.2129e-18,1.5734e-15,1.5537e-15,2.207e-15,1.212e-15,3.8948e-15,1.105e-12,2.7551e-15
1.9067,4.8219e-18,1.4551e-15,1.4372e-15,2.023e-15,1.1267e-15,3.6833e-15,1.0461e-12,2.6057e-15
1.9244,4.4721e-18,1.3493e-15,1.3331e-15,1.8599e-15,1.05e-15,3.4923e-15,9.9287e-13,2.4707e-15
1.9422,4.1639e-18,1.256e-15,1.2413e-15,1.7171e-15,9.8222e-16,3.3238e-15,9.4601e-13,2.3517e-15
1.9602,3.8757e-18,1.1688e-15,1.1554e-15,1.5851e-15,9.1841e-16,3.162e-15,9.01e-13,2.2375e-15
1.9783,3.6056e-18,1.0871e-15,1.0748e-15,1.463e-15,8.5822e-16,3.0063e-15,8.5764e-13,2.1275e-15
1.9966,3.3653e-18,1.0143e-15,1.0031e-15,1.3549e-15,8.0448e-16,2.8673e-15,8.1896e-13,2.0293e-15
2.0151,3.1269e-18,9.4211e-16,9.3197e-16,1.2494e-15,7.506e-16,2.722e-15,7.7844e-13,1.9266e-15
2.0338,2.9147e-18,8.7775e-16,8.6851e-16,1.1559e-15,7.0243e-16,2.5919e-15,7.4218e-13,1.8347e-15
